Time      ,Cpu Percent,Cpu Percent (WMI),ContextSwitches (WMI),CpuQueueLength (WMI),Threads (WMI),Processes (WMI),BuildXL Cpu Percent,JobObject Cpu Percent,JobObject Processes,Ram Percent,EffectiveRam Percent,Used Ram Mb,Free Ram Mb,ModifiedPagelistMb,Commit Percent,Used Commit Mb,Free Commit Mb,NetworkBandwidth,MachineKbitsPerSecSent,MachineKbitsPerSecReceived,DispatchIterations,DispatchTriggers,DispatchMs,ChooseQueueFastNextCount,ChooseQueueRunTimeMs,ChooseLastBlocked,ChooseBlockedCount,ChooseSuccessCount,ChooseIterations,ChooseSeconds,LastSchedulerConcurrencyLimiter,LimitingResource,MemoryResourceAvailability,CpuResourceAvailability,ProcessRetriesDueToResourceLimits,EmptyWorkingSetSucceeded,ResourceManager_TotalUsedWorkingSet,ResourceManager_TotalUsedPeakWorkingSet,ResourceManager_TotalRamNeededForResume,ResourceManager_LastRequiredSize,ResourceManager_LastManageMemoryMode,ResourceManager_NumSuspended,State.Ignored,State.Waiting,State.Ready,State.Running,State.Done,State.Failed,State.Skipped,State.Canceled,IO Queued,IO Running,IO CurrentMax,CPU Queued,CPU Running,CPU CurrentMax,CPU RunningPips,Light Queued,Light Running,Light CurrentMax,CacheLookup Queued,CacheLookup Running,CacheLookup CurrentMax,ChooseWorkerCpu Queued,ChooseWorkerCpu Running,ChooseWorkerCpu CurrentMax,ChooseWorkerCacheLookup Queued,ChooseWorkerCacheLookup Running,ChooseWorkerCacheLookup CurrentMax,ChooseWorkerLight Queued,ChooseWorkerLight Running,ChooseWorkerLight CurrentMax,SealDirs Queued,SealDirs Running,SealDirs CurrentMax,DelayedCacheLookup Queued,DelayedCacheLookup Running,DelayedCacheLookup CurrentMax,Materialize Queued,Materialize Running,Materialize CurrentMax,Running PipExecutor Processes,Running Processes,PipTable.ReadCount,PipTable.ReadDurationMs,PipTable.WriteCount,PipTable.WriteDurationMs,Drive 'C' % Active,Drive 'D' % Active,Drive 'C' QueueDepth,Drive 'D' QueueDepth,Drive 'C' AvailableSpaceGB,Drive 'D' AvailableSpaceGB,WriteFile Waiting,WriteFile Ready,WriteFile Running,WriteFile Done,CopyFile Waiting,CopyFile Ready,CopyFile Running,CopyFile Done,Process Waiting,Process Ready,Process Running,Process Done,Ipc Waiting,Ipc Ready,Ipc Running,Ipc Done,Value Waiting,Value Ready,Value Running,Value Done,SpecFile Waiting,SpecFile Ready,SpecFile Running,SpecFile Done,Module Waiting,Module Ready,Module Running,Module Done,HashSourceFile Waiting,HashSourceFile Ready,HashSourceFile Running,HashSourceFile Done,SealDirectory Waiting,SealDirectory Ready,SealDirectory Running,SealDirectory Done,Domino.CPUPercent,Domino.WorkingSetMB,UnresponsivenessFactor,Start Active,Start Total,Cancel Active,Cancel Total,Skip Active,Skip Total,CheckIncrementalSkip Active,CheckIncrementalSkip Total,MaterializeInputs Active,MaterializeInputs Total,MaterializeOutputs Active,MaterializeOutputs Total,ExecuteNonProcessPip Active,ExecuteNonProcessPip Total,CacheLookup Active,CacheLookup Total,RunFromCache Active,RunFromCache Total,ExecuteProcess Active,ExecuteProcess Total,PostProcess Active,PostProcess Total,HandleResult Active,HandleResult Total,ChooseWorkerCpu Active,ChooseWorkerCpu Total,ChooseWorkerCacheLookup Active,ChooseWorkerCacheLookup Total,DelayedCacheLookup Active,DelayedCacheLookup Total,Done Active,Done Total,ProcessPipsPending,ProcessPipsAllocatedSlots,ProcessPipsWaiting,TotalAcquiredProcessSlots,AvailableWorkersCount,W0 Total CacheLookup Slots,W0 Used CacheLookup Slots,W0 Total MaterializeInput Slots,W0 Used MaterializeInput Slots,W0 Total Process Slots,W0 Used Process Slots,W0 Used PostProcess Slots,W0 Total Light Slots,W0 Used Light Slots,W0 Waiting BuildRequests Count,W0 BatchSize Count,W0 Total Ram Mb,W0 Estimated Free Ram Mb,W0 Actual Free Ram Mb,W0 Total Commit Mb,W0 Estimated Free Commit Mb,W0 Actual Free Commit Mb,W0 Status,W0 ChosenForCacheLookup,W0 ChosenForExecution,W0 Queued,W0 Prepping,W0 Prepped,W0 Executing,W0 Executed
    [0:45],          0,                0,                    0,                   0,            0,              0,                  0,                    0,                  0,          0,                   0,          0,          0,                 0,             0,             0,             0,               0,                     0,                         0,                29,              59,         2,                       0,                   0,              N/A,                 0,                 0,               0,            0,                            N/A,           Other,                 Available,                      1,                                0,                       0,                                  0,                                      0,                                      0,                               0,                                    ,                           0,            0,            3,          0,            1,         0,           0,            0,             0,        0,         1,            4,         0,          0,            16,              0,           0,            0,            1000,                 0,                  0,                    32,                     0,                      0,                         1,                             0,                              0,                                 1,                       0,                        0,                           1,              0,               0,                 16,                        0,                         0,                            1,                 0,                  0,                    16,                            0,                0,                21,                      0,                 31,                      17,                 0,                 0,                   0,                   0,                         0,                         0,                0,              0,                0,             0,               0,             0,               0,            0,              1,            0,              1,           0,          0,        0,          0,       0,            1,          0,            0,         0,               1,             3,              16,            0,             2,           0,             0,          0,                     0,                   0,                     0,                  0,                    2,                  0,                    0,                 0,                0,                  0,                     0,          17,         17,            0,           0,          0,         0,                          0,                         0,                       0,                      0,                        0,                       0,                          0,                         0,                 0,                0,                  0,                 0,                    0,                   0,                 0,                0,                  0,                 0,                     0,                    0,                             0,                            0,                        0,                       0,          0,         0,                 2,                        0,                 2,                        0,                    1,                        32,                        0,                             16,                             0,                    16,                    0,                        0,                1000,                  0,                             0,                 0,              0,                       0,                    0,        2147483647,                 2147483647,                       0,  Running,                      0,                    0,        0,          0,         0,           0,          0
    [0:47],         10,                8,                17657,                   0,         3609,            215,                  6,                    7,                 52,         19,                  18,       6329,      26153,               213,            15,          6560,         35138,       100000000,                     0,                         5,                34,              71,         2,                       1,             12.5658,              N/A,                 0,                 1,               1,            0,                            N/A,      GraphShape,                 Available,                      1,                                0,                       0,                                  0,                                      0,                                      0,                               0,                                    ,                           0,            0,            3,          0,            1,         0,           0,            0,             0,        0,         0,            4,         0,          1,            16,              1,           0,            0,            1000,                 0,                  0,                    32,                     0,                      0,                         1,                             0,                              0,                                 1,                       0,                        0,                           1,              0,               0,                 16,                        0,                         0,                            1,                 0,                  0,                    16,                            1,                1,                21,                      0,                 31,                      17,                81,                 0,                   0,                   0,                        26,                         1,                0,              0,                0,             0,               0,             0,               0,            0,              1,            0,              1,           0,          0,        0,          0,       0,            1,          0,            0,         0,               1,             0,               0,           19,             1,           0,             0,          1,                     0,                   0,                     0,                  0,                    2,                  0,                    0,                 0,                6,                327,                     1,           0,         21,            0,           0,          0,         0,                          0,                         1,                       0,                      1,                        0,                       0,                          0,                        20,                 0,                1,                  0,                 0,                    1,                   1,                 0,                0,                  0,                20,                     0,                    1,                             0,                            1,                        0,                       0,         20,        20,                 2,                        1,                 1,                        1,                    1,                        32,                        0,                             16,                             0,                    16,                    1,                        1,                1000,                  0,                             0,                 0,          26480,                   26480,                26153,             41698,                      41698,                   35138,  Running,                      0,                    0,        0,          0,         0,           1,          0
    [0:49],         13,               15,                19118,                   0,         3645,            216,                  5,                    7,                 54,         20,                  19,       6697,      25785,               214,            15,          6661,         35037,       100000000,                    25,                        25,                34,              71,         2,                       1,             12.5658,              N/A,                 0,                 1,               1,            0,                            N/A,      GraphShape,                 Available,                      1,                                0,                       0,                                  0,                                      0,                                      0,                               0,                                    ,                           0,            0,            3,          0,            1,         0,           0,            0,             0,        0,         0,            4,         0,          1,            16,              1,           0,            0,            1000,                 0,                  0,                    32,                     0,                      0,                         1,                             0,                              0,                                 1,                       0,                        0,                           1,              0,               0,                 16,                        0,                         0,                            1,                 0,                  0,                    16,                            1,                1,                21,                      0,                 31,                      17,                42,                 0,                   0,                   0,                        26,                         1,                0,              0,                0,             0,               0,             0,               0,            0,              1,            0,              1,           0,          0,        0,          0,       0,            1,          0,            0,         0,               1,             0,               0,           19,             1,           0,             0,          1,                     0,                   0,                     0,                  0,                    2,                  0,                    0,                 0,                5,                342,                     1,           0,         21,            0,           0,          0,         0,                          0,                         1,                       0,                      1,                        0,                       0,                          0,                        20,                 0,                1,                  0,                 0,                    1,                   1,                 0,                0,                  0,                20,                     0,                    1,                             0,                            1,                        0,                       0,         20,        20,                 2,                        1,                 1,                        1,                    1,                        32,                        0,                             16,                             0,                    16,                    1,                        1,                1000,                  0,                             0,                 0,          26480,                   26480,                25785,             41698,                      41698,                   35037,  Running,                      0,                    0,        0,          0,         0,           1,          0
    [0:51],         15,               19,                 3174,                   0,         3671,            216,                  5,                    5,                 54,         20,                  19,       6658,      25824,               390,            15,          6604,         35094,       100000000,                    45,                       161,                43,              95,         2,                       2,             13.9153,              N/A,                 0,                 2,               2,            0,                            N/A,      GraphShape,                 Available,                      1,                                0,                       0,                                  0,                                      0,                                      0,                               0,                                    ,                           0,            0,            1,          0,            1,         2,           0,            0,             0,        0,         0,            4,         0,          1,            16,              1,           0,            0,            1000,                 0,                  0,                    32,                     0,                      0,                         1,                             0,                              0,                                 1,                       0,                        0,                           1,              0,               0,                 16,                        0,                         0,                            1,                 0,                  0,                    16,                            1,                1,                23,                      0,                 31,                      17,                77,                 0,                   0,                   0,                        26,                         1,                0,              0,                0,             0,               0,             0,               0,            0,              0,            0,              1,           1,          0,        0,          0,       0,            1,          0,            0,         0,               1,             0,               0,           19,             1,           0,             0,          1,                     0,                   0,                     0,                  0,                    1,                  0,                    0,                 1,                5,                343,                     1,           0,         23,            0,           0,          0,         0,                          0,                         3,                       0,                      2,                        0,                       1,                          0,                        21,                 0,                2,                  0,                 0,                    1,                   2,                 0,                1,                  0,                22,                     0,                    2,                             0,                            2,                        0,                       0,         22,        22,                 1,                        1,                 0,                        1,                    1,                        32,                        0,                             16,                             0,                    16,                    1,                        1,                1000,                  0,                             0,                 0,          26480,                   25156,                25824,             41698,                      41698,                   35094,  Running,                      0,                    0,        0,          0,         0,           2,          0
    [0:53],         11,               13,                 3847,                   1,         3756,            222,                  4,                    6,                 67,         19,                  18,       6451,      26031,               400,            15,          6650,         35048,       100000000,                    50,                        27,                43,              95,         2,                       2,             13.9153,              N/A,                 0,                 2,               2,            0,                            N/A,      GraphShape,                 Available,                      1,                                0,                       0,                                  0,                                      0,                                      0,                               0,                                    ,                           0,            0,            1,          0,            1,         2,           0,            0,             0,        0,         0,            4,         0,          1,            16,              1,           0,            0,            1000,                 0,                  0,                    32,                     0,                      0,                         1,                             0,                              0,                                 1,                       0,                        0,                           1,              0,               0,                 16,                        0,                         0,                            1,                 0,                  0,                    16,                            1,                1,                23,                      0,                 31,                      17,                30,                 0,                   0,                   0,                        26,                         1,                0,              0,                0,             0,               0,             0,               0,            0,              0,            0,              1,           1,          0,        0,          0,       0,            1,          0,            0,         0,               1,             0,               0,           19,             1,           0,             0,          1,                     0,                   0,                     0,                  0,                    1,                  0,                    0,                 1,                4,                350,                     1,           0,         23,            0,           0,          0,         0,                          0,                         3,                       0,                      2,                        0,                       1,                          0,                        21,                 0,                2,                  0,                 0,                    1,                   2,                 0,                1,                  0,                22,                     0,                    2,                             0,                            2,                        0,                       0,         22,        22,                 1,                        1,                 0,                        1,                    1,                        32,                        0,                             16,                             0,                    16,                    1,                        1,                1000,                  0,                             0,                 0,          26480,                   25156,                26031,             41698,                      41698,                   35048,  Running,                      0,                    0,        0,          0,         0,           2,          0
    [0:55],          9,               22,                37267,                   0,         3736,            221,                  6,                    6,                 67,         20,                  19,       6678,      25804,               271,            15,          6628,         35070,       100000000,                     9,                        15,                43,              95,         2,                       2,             13.9153,              N/A,                 0,                 2,               2,            0,                            N/A,      GraphShape,                 Available,                      1,                                0,                       0,                                  0,                                      0,                                      0,                               0,                                    ,                           0,            0,            1,          0,            1,         2,           0,            0,             0,        0,         0,            4,         0,          1,            16,              1,           0,            0,            1000,                 0,                  0,                    32,                     0,                      0,                         1,                             0,                              0,                                 1,                       0,                        0,                           1,              0,               0,                 16,                        0,                         0,                            1,                 0,                  0,                    16,                            1,                1,                23,                      0,                 31,                      17,                20,                 0,                   0,                   0,                        26,                         1,                0,              0,                0,             0,               0,             0,               0,            0,              0,            0,              1,           1,          0,        0,          0,       0,            1,          0,            0,         0,               1,             0,               0,           19,             1,           0,             0,          1,                     0,                   0,                     0,                  0,                    1,                  0,                    0,                 1,                6,                350,                     1,           0,         23,            0,           0,          0,         0,                          0,                         3,                       0,                      2,                        0,                       1,                          0,                        21,                 0,                2,                  0,                 0,                    1,                   2,                 0,                1,                  0,                22,                     0,                    2,                             0,                            2,                        0,                       0,         22,        22,                 1,                        1,                 0,                        1,                    1,                        32,                        0,                             16,                             0,                    16,                    1,                        1,                1000,                  0,                             0,                 0,          26480,                   25156,                25804,             41698,                      41698,                   35070,  Running,                      0,                    0,        0,          0,         0,           2,          0
    [0:56],         10,               11,                 5272,                   0,         3733,            221,                  4,                    4,                 67,         20,                  19,       6694,      25788,               290,            15,          6647,         35051,       100000000,                     9,                        12,                46,             106,         2,                       2,             13.9153,              N/A,                 0,                 2,               2,            0,                            N/A,      GraphShape,                 Available,                      1,                                0,                       0,                                  0,                                      0,                                      0,                               0,                                    ,                           0,            0,            0,          0,            0,         4,           0,            0,             0,        0,         0,            4,         0,          0,            16,              0,           0,            0,            1000,                 0,                  0,                    32,                     0,                      0,                         1,                             0,                              0,                                 1,                       0,                        0,                           1,              0,               0,                 16,                        0,                         0,                            1,                 0,                  0,                    16,                            0,                0,                27,                      0,                 31,                      17,                46,                 0,                   0,                   0,                        26,                         1,                0,              0,                0,             0,               0,             0,               0,            0,              0,            0,              0,           2,          0,        0,          0,       0,            0,          0,            0,         1,               0,             0,               0,           20,             0,           0,             0,          2,                     0,                   0,                     0,                  0,                    0,                  0,                    0,                 2,                4,                344,                     0,           0,         27,            0,           0,          0,         0,                          0,                         4,                       0,                      2,                        0,                       2,                          0,                        25,                 0,                2,                  0,                 0,                    0,                   2,                 0,                2,                  0,                27,                     0,                    2,                             0,                            2,                        0,                       0,         27,        27,                 0,                        0,                 0,                        0,                    0,                        32,                        0,                             16,                             0,                    16,                    0,                        0,                1000,                  0,                             0,                 0,          26480,                   26480,                25788,             41698,                      41698,                   35051,  Stopped,                      0,                    0,        0,          0,         0,           2,          0
